                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6183,                 5.9844,                  0.944,                0.88969,                0.74074,                0.85721,                0.69014,                0.75901,                 0.7616,                0.76748,             7.0972e-05,             7.0972e-05,             7.0972e-05
                      2,                0.84222,                0.93833,                0.79809,                 0.9111,                 0.8369,                0.92355,                0.76007,                0.70175,                0.61637,                0.76628,             0.00012189,             0.00012189,             0.00012189
                      3,                0.72344,                0.70384,                 0.7874,                0.94145,                0.87858,                0.95093,                0.82341,                0.56732,                0.45374,                0.76159,             0.00015273,             0.00015273,             0.00015273
                      4,                0.61909,                0.57868,                0.78046,                0.96517,                0.88597,                0.95804,                  0.839,                0.52109,                0.38014,                0.75698,             0.00012263,             0.00012263,             0.00012263
                      5,                0.53869,                0.48627,                0.77614,                0.95906,                 0.8912,                0.96544,                0.85683,                0.47527,                0.33079,                0.75506,             9.2503e-05,             9.2503e-05,             9.2503e-05
                      6,                0.47687,                0.42306,                 0.7734,                0.97598,                 0.9189,                 0.9774,                0.88306,                0.43233,                0.28156,                 0.7534,             6.2379e-05,             6.2379e-05,             6.2379e-05
                      7,                0.42163,                0.37191,                0.76998,                0.94748,                0.92637,                0.97454,                0.88434,                0.42438,                0.27322,                0.75332,             3.2254e-05,             3.2254e-05,             3.2254e-05
